planet_semimajor_axis_au,planet_mass_earth,outer_chaotic_edge_au
2.0,1,2.08514
2.0,3,2.11653
2.0,5,2.13485
2.0,10,2.16438
2.0,17,2.19129
2.0,30,2.22499
2.0,50,2.26035
2.0,100,2.31736
5.0,1,5.21285
5.0,3,5.29133
5.0,5,5.33711
5.0,10,5.41095
5.0,17,5.47822
5.0,30,5.56248
5.0,50,5.65086
5.0,100,5.79341
10.0,1,10.42570
10.0,3,10.58267
10.0,5,10.67423
10.0,10,10.82189
10.0,17,10.95644
10.0,30,11.12495
10.0,50,11.30173
10.0,100,11.58682
