,mean,sd,eti89_lb,eti89_ub,ess_bulk,ess_tail,r_hat,mcse_mean,mcse_sd
alpha,-6.9,0.27,-7.4,-6.5,2600.0,2700.0,1.0,0.0054,0.0044
beta_age,-0.5,0.16,-0.76,-0.26,3700.0,3500.0,1.0,0.0026,0.002
beta_mass,0.23,0.18,-0.043,0.53,4500.0,3300.0,1.0,0.0027,0.002
sigma_dunes,1.3,0.2,1.1,1.7,2600.0,3300.0,1.0,0.004,0.0034
