parameter,r_hat,ess_bulk,ess_tail,mean,sd
alpha,1.0,2600.0,2700.0,-6.9,0.27
beta_age,1.0,3700.0,3500.0,-0.5,0.16
beta_mass,1.0,4500.0,3300.0,0.23,0.18
sigma_dunes,1.0,2600.0,3300.0,1.3,0.2
