quantity,expected,regenerated,tolerance,absolute_difference,relative_difference,status
f_tau_reference_median,8.357427655638217e-06,8.357427655638217e-06,5e-08,0.0,0.0,pass
q_tau_reference_median,0.9274083133073248,0.9274083133073248,0.0005,0.0,0.0,pass
z_tau_reference_median,1.456758216415282,1.456758216415282,0.02,0.0,0.0,pass
P_q_gt_090,0.71,0.71,0.005,0.0,0.0,pass
P_q_gt_095,0.31666666666666665,0.31666666666666665,0.005,0.0,0.0,pass
